"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jvnet.hudson.plugins"	"googlecode"	"1.4"	"hpi"	"googlecode-plugin"	"googlecode-1.4"	""
"org.jvnet.hudson.plugins"	"googlecode"	"1.5"	"hpi"	"googlecode-plugin"	"googlecode-1.5"	""
"org.jvnet.hudson.plugins"	"googlecode"	"1.6"	"hpi"	"googlecode-plugin"	"googlecode-1.6"	""
"org.jenkins-ci.plugins"	"googlecode"	"1.7"	"hpi"	"googlecode-plugin"	"googlecode-1.7"	""
"com.zenika.jenkins-ci.plugins"	"gradle"	"1.7.1"	"hpi"	"gradle-plugin"	"gradle-1.7.1"	""
"com.base2services.jenkins"	"github-sqs-plugin"	"1.2.1"	"hpi"	"github-sqs-plugin"	"github-sqs-plugin-1.2.1"	""
"com.base2services.jenkins"	"github-sqs-plugin"	"1.0"	"hpi"	"github-sqs-plugin"	"github-sqs-plugin-1.0"	""
"com.base2services.jenkins"	"github-sqs-plugin"	"1.1"	"hpi"	"github-sqs-plugin"	"github-sqs-plugin-1.1"	""
"com.coravy.hudson.plugins.github"	"github"	"1.4"	"hpi"	"github-plugin"	"github-1.4"	""
"com.base2services.jenkins"	"github-sqs-plugin"	"1.2"	"hpi"	"github-sqs-plugin"	"github-sqs-plugin-1.2"	""
"com.coravy.hudson.plugins.github"	"github"	"1.3"	"hpi"	"github-plugin"	"github-1.3"	""
"com.coravy.hudson.plugins.github"	"github"	"1.0"	"hpi"	"github-plugin"	"github-1.0"	""
"com.base2services.jenkins"	"github-sqs-plugin"	"1.3"	"hpi"	"github-sqs-plugin"	"github-sqs-plugin-1.3"	""
"org.jvnet.hudson.plugins"	"grails"	"1.6.3"	"hpi"	"grails-plugin"	"grails-1.6.3"	""
"com.coravy.hudson.plugins.github"	"github"	"1.2"	"hpi"	"github-plugin"	"github-1.2"	""
"com.coravy.hudson.plugins.github"	"github"	"1.1"	"hpi"	"github-plugin"	"github-1.1"	""
"com.coravy.hudson.plugins.github"	"github"	"0.2"	"hpi"	"github-plugin"	"github-0.2"	""
"com.coravy.hudson.plugins.github"	"github"	"0.3"	"hpi"	"github-plugin"	"github-0.3"	""
"com.coravy.hudson.plugins.github"	"github"	"0.1"	"hpi"	"github-plugin"	"github-0.1"	""
"com.coravy.hudson.plugins.github"	"github"	"0.6"	"hpi"	"github-plugin"	"github-0.6"	""
"com.coravy.hudson.plugins.github"	"github"	"0.7"	"hpi"	"github-plugin"	"github-0.7"	""
"com.coravy.hudson.plugins.github"	"github"	"0.4"	"hpi"	"github-plugin"	"github-0.4"	""
"com.coravy.hudson.plugins.github"	"github"	"0.5"	"hpi"	"github-plugin"	"github-0.5"	""
"org.jvnet.hudson.plugins"	"grails"	"1.6.2"	"hpi"	"grails-plugin"	"grails-1.6.2"	""
"org.jvnet.hudson.plugins"	"grails"	"1.6.1"	"hpi"	"grails-plugin"	"grails-1.6.1"	""
"org.jvnet.hudson.plugins"	"grails"	"0.7"	"hpi"	"grails-plugin"	"grails-0.7"	""
"org.jvnet.hudson.plugins"	"grails"	"0.8"	"hpi"	"grails-plugin"	"grails-0.8"	""
"g2one"	"hudson-grails"	"0.3"	"hpi"	"grails-plugin"	"grails-0.3"	""
"com.thalesgroup.jenkins-ci.plugins"	"gnat"	"0.11.2"	"hpi"	"gnat-plugin"	"gnat-0.11.2"	""
"com.thalesgroup.jenkins-ci.plugins"	"gnat"	"0.11.1"	"hpi"	"gnat-plugin"	"gnat-0.11.1"	""
"org.jenkins-ci.plugins"	"gravatar"	"1.1"	"hpi"	"gravatar-plugin"	"gravatar-1.1"	""
"org.jvnet.hudson.plugins"	"greenballs"	"1.12"	"hpi"	"greenballs-plugin"	"greenballs-1.12"	""
"com.zenika.jenkins-ci.plugins"	"gradle"	"1.9"	"hpi"	"gradle-plugin"	"gradle-1.9"	""
"org.jvnet.hudson.plugins"	"gnat"	"0.2"	"hpi"	"gnat-plugin"	"gnat-0.2"	""
"com.zenika.jenkins-ci.plugins"	"gradle"	"1.8"	"hpi"	"gradle-plugin"	"gradle-1.8"	""
"org.jvnet.hudson.plugins"	"gnat"	"0.3"	"hpi"	"gnat-plugin"	"gnat-0.3"	""
"com.zenika.jenkins-ci.plugins"	"gradle"	"1.7"	"hpi"	"gradle-plugin"	"gradle-1.7"	""
"org.jvnet.hudson.plugins"	"gnat"	"0.4"	"hpi"	"gnat-plugin"	"gnat-0.4"	""
"com.zenika.jenkins-ci.plugins"	"gradle"	"1.6"	"hpi"	"gradle-plugin"	"gradle-1.6"	""
"org.jenkins-ci.plugins"	"gnat"	"0.14"	"hpi"	"gnat-plugin"	"gnat-0.14"	""
"org.jvnet.hudson.plugins"	"gnat"	"0.2.1"	"hpi"	"gnat-plugin"	"gnat-0.2.1"	""
"org.jvnet.hudson.plugins"	"gnat"	"0.2.2"	"hpi"	"gnat-plugin"	"gnat-0.2.2"	""
"org.jvnet.hudson.plugins"	"grails"	"1.2-SNAPSHOT"	"hpi"	"grails-plugin"	"grails-1.2"	""
"org.jvnet.hudson.plugins"	"gnat"	"0.9"	"hpi"	"gnat-plugin"	"gnat-0.9"	""
"org.jvnet.hudson.plugins"	"grails"	"1.3"	"hpi"	"grails-plugin"	"grails-1.3"	""
"org.jvnet.hudson.plugins"	"grails"	"1.0"	"hpi"	"grails-plugin"	"grails-1.0"	""
"org.jvnet.hudson.plugins"	"grinder"	"1.0"	"hpi"	"grinder-plugin"	"grinder-1.0"	""
"org.jvnet.hudson.plugins"	"grinder"	"1.2"	"hpi"	"grinder-plugin"	"grinder-1.2"	""
"org.jvnet.hudson.plugins"	"grinder"	"1.1"	"hpi"	"grinder-plugin"	"grinder-1.1"	""
"org.jvnet.hudson.plugins"	"greenballs"	"1.9"	"hpi"	"greenballs-plugin"	"greenballs-1.9"	""
"org.jvnet.hudson.plugins"	"grinder"	"1.4"	"hpi"	"grinder-plugin"	"grinder-1.4"	""
"org.jvnet.hudson.plugins"	"grinder"	"1.3"	"hpi"	"grinder-plugin"	"grinder-1.3"	""
"org.jvnet.hudson.plugins"	"greenballs"	"1.10"	"hpi"	"greenballs-plugin"	"greenballs-1.10"	""
"org.jvnet.hudson.plugins"	"greenballs"	"1.11"	"hpi"	"greenballs-plugin"	"greenballs-1.11"	""
"org.jenkins-ci.plugins"	"groovy"	"1.10"	"hpi"	"groovy-plugin"	"groovy-1.10"	""
"com.zenika.jenkins-ci.plugins"	"gradle"	"1.5"	"hpi"	"gradle-plugin"	"gradle-1.5"	""
"org.jvnet.hudson.plugins"	"greenballs"	"1.7"	"hpi"	"greenballs-plugin"	"greenballs-1.7"	""
"org.jvnet.hudson.plugins"	"groovy"	"1.8"	"hpi"	"groovy-plugin"	"groovy-1.8"	""
"org.jvnet.hudson.plugins"	"gradle"	"1.4"	"hpi"	"gradle-plugin"	"gradle-1.4"	""
"org.jvnet.hudson.plugins"	"greenballs"	"1.8"	"hpi"	"greenballs-plugin"	"greenballs-1.8"	""
"org.jenkins-ci.plugins"	"groovy"	"1.9"	"hpi"	"groovy-plugin"	"groovy-1.9"	""
"org.jvnet.hudson.plugins"	"grails"	"1.1"	"hpi"	"grails-plugin"	"grails-1.1"	""
"org.jvnet.hudson.plugins"	"gradle"	"1.3"	"hpi"	"gradle-plugin"	"gradle-1.3"	""
"org.jvnet.hudson.plugins"	"greenballs"	"1.5"	"hpi"	"greenballs-plugin"	"greenballs-1.5"	""
"org.jvnet.hudson.plugins"	"grails"	"1.6"	"hpi"	"grails-plugin"	"grails-1.6"	""
"org.jvnet.hudson.plugins"	"greenballs"	"1.6"	"hpi"	"greenballs-plugin"	"greenballs-1.6"	""
"org.jvnet.hudson.plugins"	"grails"	"0.9"	"hpi"	"grails-plugin"	"grails-0.9"	""
"org.jvnet.hudson.plugins"	"grails"	"1.4"	"hpi"	"grails-plugin"	"grails-1.4"	""
"org.jvnet.hudson.plugins"	"greenballs"	"1.3"	"hpi"	"greenballs-plugin"	"greenballs-1.3"	""
"org.jvnet.hudson.plugins"	"greenballs"	"1.4"	"hpi"	"greenballs-plugin"	"greenballs-1.4"	""
"org.jvnet.hudson.plugins"	"groovy"	"1.6"	"hpi"	"groovy-plugin"	"groovy-1.6"	""
"no.twingine.hudson"	"greenballs"	"1.1"	"hpi"	"greenballs-plugin"	"greenballs-1.1"	""
"org.jvnet.hudson.plugins"	"gradle"	"1.1"	"hpi"	"gradle-plugin"	"gradle-1.1"	""
"no.twingine.hudson"	"greenballs"	"1.2"	"hpi"	"greenballs-plugin"	"greenballs-1.2"	""
"org.jvnet.hudson.plugins"	"grails"	"1.5"	"hpi"	"grails-plugin"	"grails-1.5"	""
"org.jvnet.hudson.plugins"	"groovy"	"1.7"	"hpi"	"groovy-plugin"	"groovy-1.7"	""
"org.jenkins-ci.plugins"	"gradle"	"1.19"	"hpi"	"gradle-plugin"	"gradle-1.19"	""
"org.jvnet.hudson.plugins"	"grails"	"0.10"	"hpi"	"grails-plugin"	"grails-0.10"	""
"org.jenkins-ci.plugins"	"groovy"	"1.11"	"hpi"	"groovy-plugin"	"groovy-1.11"	""
"org.jvnet.hudson.plugins"	"grails"	"0.11"	"hpi"	"grails-plugin"	"grails-0.11"	""
"org.jvnet.hudson.plugins"	"groovy-postbuild"	"1.8"	"hpi"	"groovy-postbuild-plugin"	"groovy-postbuild-1.8"	""
"org.jvnet.hudson.plugins"	"groovy-postbuild"	"1.7"	"hpi"	"groovy-postbuild-plugin"	"groovy-postbuild-1.7"	""
"org.jvnet.hudson.plugins"	"grails"	"0.12"	"hpi"	"grails-plugin"	"grails-0.12"	""
"org.jvnet.hudson.plugins"	"groovy-postbuild"	"1.4"	"hpi"	"groovy-postbuild-plugin"	"groovy-postbuild-1.4"	""
"org.jvnet.hudson.plugins"	"grails"	"0.13"	"hpi"	"grails-plugin"	"grails-0.13"	""
"org.jvnet.hudson.plugins"	"grails"	"0.14"	"hpi"	"grails-plugin"	"grails-0.14"	""
"org.jvnet.hudson.plugins"	"groovy-postbuild"	"1.3"	"hpi"	"groovy-postbuild-plugin"	"groovy-postbuild-1.3"	""
"org.jvnet.hudson.plugins"	"grails"	"0.15"	"hpi"	"grails-plugin"	"grails-0.15"	""
"org.jvnet.hudson.plugins"	"groovy-postbuild"	"1.6"	"hpi"	"groovy-postbuild-plugin"	"groovy-postbuild-1.6"	""
"org.jvnet.hudson.plugins"	"grails"	"1.0.2"	"hpi"	"grails-plugin"	"grails-1.0.2"	""
"org.jvnet.hudson.plugins"	"gradle"	"1.2"	"hpi"	"gradle-plugin"	"gradle-1.2"	""
"org.jvnet.hudson.plugins"	"grails"	"1.0.3"	"hpi"	"grails-plugin"	"grails-1.0.3"	""
"org.jenkins-ci.plugins"	"gradle"	"1.18"	"hpi"	"gradle-plugin"	"gradle-1.18"	""
"org.jvnet.hudson.plugins"	"grails"	"1.0.4"	"hpi"	"grails-plugin"	"grails-1.0.4"	""
"org.jenkins-ci.plugins"	"gradle"	"1.17"	"hpi"	"gradle-plugin"	"gradle-1.17"	""
"org.jvnet.hudson.plugins"	"grails"	"1.0.5"	"hpi"	"grails-plugin"	"grails-1.0.5"	""
"org.jvnet.hudson.plugins"	"gradle"	"1.0"	"hpi"	"gradle-plugin"	"gradle-1.0"	""
"org.jvnet.hudson.plugins"	"groovy-postbuild"	"1.5"	"hpi"	"groovy-postbuild-plugin"	"groovy-postbuild-1.5"	""
"org.jvnet.hudson.plugins"	"groovy"	"1.4"	"hpi"	"groovy-plugin"	"groovy-1.4"	""
"org.jvnet.hudson.plugins"	"grails"	"1.0.1"	"hpi"	"grails-plugin"	"grails-1.0.1"	""
"org.jenkins-ci.plugins"	"groovy"	"1.12"	"hpi"	"groovy-plugin"	"groovy-1.12"	""
"org.jvnet.hudson"	"groovy-postbuild"	"1.0"	"hpi"	"groovy-postbuild-plugin"	"groovy-postbuild-1.0"	""
"org.jenkins-ci.plugins"	"gradle"	"1.16"	"hpi"	"gradle-plugin"	"gradle-1.16"	""
"org.jenkins-ci.plugins"	"groovyaxis"	"0.2"	"hpi"	"groovyaxis-plugin"	"groovyaxis-0.2"	""
"org.jvnet.hudson.plugins"	"groovy"	"1.5"	"hpi"	"groovy-plugin"	"groovy-1.5"	""
"org.jenkins-ci.plugins"	"groovyaxis"	"0.1"	"hpi"	"groovyaxis-plugin"	"groovyaxis-0.1"	""
"org.jenkins-ci.plugins"	"gradle"	"1.20"	"hpi"	"gradle-plugin"	"gradle-1.20"	""
"org.jvnet.hudson.plugins"	"groovy"	"1.2"	"hpi"	"groovy-plugin"	"groovy-1.2"	""
"com.zenika.jenkins-ci.plugins"	"gradle"	"1.11"	"hpi"	"gradle-plugin"	"gradle-1.11"	""
"org.jvnet.hudson.plugins"	"growl"	"1.0"	"hpi"	"growl-plugin"	"growl-1.0"	""
"com.zenika.jenkins-ci.plugins"	"gradle"	"1.10"	"hpi"	"gradle-plugin"	"gradle-1.10"	""
"org.jenkins-ci.plugins"	"gradle"	"1.21"	"hpi"	"gradle-plugin"	"gradle-1.21"	""
"org.jenkins-ci.plugins"	"gradle"	"1.15"	"hpi"	"gradle-plugin"	"gradle-1.15"	""
"org.jenkins-ci.plugins"	"gradle"	"1.14"	"hpi"	"gradle-plugin"	"gradle-1.14"	""
"org.jenkins-ci.plugins"	"gradle"	"1.13"	"hpi"	"gradle-plugin"	"gradle-1.13"	""
"org.jvnet.hudson.plugins"	"groovy"	"1.3"	"hpi"	"groovy-plugin"	"groovy-1.3"	""
"org.jvnet.hudson.plugins"	"groovy-postbuild"	"1.2"	"hpi"	"groovy-postbuild-plugin"	"groovy-postbuild-1.2"	""
"org.jvnet.hudson"	"groovy-postbuild"	"1.1"	"hpi"	"groovy-postbuild-plugin"	"groovy-postbuild-1.1"	""
"org.jvnet.hudson.plugins"	"hadoop"	"1.1"	"hpi"	"hadoop-plugin"	"hadoop-1.1"	""
"org.jvnet.hudson.plugins"	"hadoop"	"1.2"	"hpi"	"hadoop-plugin"	"hadoop-1.2"	""
"org.jvnet.hudson.plugins"	"hadoop"	"1.3"	"hpi"	"hadoop-plugin"	"hadoop-1.3"	""
"org.jenkins-ci.plugins"	"harvest"	"0.4.2"	"hpi"	"harvest-plugin"	"harvest-0.4.2"	""
"org.jenkins-ci.plugins"	"hadoop"	"1.4"	"hpi"	"hadoop-plugin"	"hadoop-1.4"	""
"com.zenika.jenkins-ci.plugins"	"gradle"	"1.12"	"hpi"	"gradle-plugin"	"gradle-1.12"	""
"org.jenkins-ci.plugins"	"harvest"	"0.4.1"	"hpi"	"harvest-plugin"	"harvest-0.4.1"	""
"org.jvnet.hudson.plugins"	"harvest"	"0.2.1"	"hpi"	"harvest-plugin"	"harvest-0.2.1"	""
"org.jvnet.hudson.plugins"	"hadoop"	"1.0"	"hpi"	"hadoop-plugin"	"hadoop-1.0"	""
"org.jvnet.hudson.plugins"	"heavy-job"	"1.0"	"hpi"	"heavy-job-plugin"	"heavy-job-1.0"	""
"org.jvnet.hudson.plugins"	"harvest"	"0.2.6"	"hpi"	"harvest-plugin"	"harvest-0.2.6"	""
"org.jvnet.hudson.plugins"	"hgca"	"1.2"	"hpi"	"hgca-plugin"	"hgca-1.2"	""
"org.jvnet.hudson.plugins"	"hipchat"	"0.1.2"	"hpi"	"hipchat-plugin"	"hipchat-0.1.2"	""
"org.jvnet.hudson.plugins"	"harvest"	"0.3"	"hpi"	"harvest-plugin"	"harvest-0.3"	""
"org.jvnet.hudson.plugins"	"hipchat"	"0.1.4"	"hpi"	"hipchat-plugin"	"hipchat-0.1.4"	""
"org.jvnet.hudson.plugins"	"harvest"	"0.2.7"	"hpi"	"harvest-plugin"	"harvest-0.2.7"	""
"org.jvnet.hudson.plugins"	"hgca"	"1.1"	"hpi"	"hgca-plugin"	"hgca-1.1"	""
"org.jvnet.hudson.plugins"	"hipchat"	"0.1.3"	"hpi"	"hipchat-plugin"	"hipchat-0.1.3"	""
"org.jvnet.hudson.plugins"	"harvest"	"0.4"	"hpi"	"harvest-plugin"	"harvest-0.4"	""
"org.jvnet.hudson.plugins"	"hgca"	"1.3"	"hpi"	"hgca-plugin"	"hgca-1.3"	""
"org.jenkins-ci.plugins"	"harvest"	"0.5"	"hpi"	"harvest-plugin"	"harvest-0.5"	""
"hp-application-automation-tools-plugin"	"hp-application-automation-tools-plugin"	"1.0"	"hpi"	"hp-application-automation-tools-plugin"	"v1.0"	""
"hp-application-automation-tools-plugin"	"hp-application-automation-tools-plugin"	"1.1"	"hpi"	"hp-application-automation-tools-plugin"	"v1.1"	""
"hp-application-automation-tools-plugin"	"hp-application-automation-tools-plugin"	"1.2"	"hpi"	"hp-application-automation-tools-plugin"	"v1.2"	""
"org.jvnet.hudson.plugins"	"hgca"	"1.0"	"hpi"	"hgca-plugin"	"hgca-1.0"	""
"org.jenkins-ci.plugins"	"hp-application-automation-tools-plugin"	"1.0"	"hpi"	"hp-application-automation-tools-plugin"	"1.1"	""
"org.jenkins-ci.plugins"	"hsts-filter-plugin"	"1.0"	"hpi"	"hsts-filter-plugin"	"hsts-filter-plugin-1.0"	""
"jenkins.plugins.htmlaudio"	"html-audio-notifier"	"0.1"	"hpi"	"html-audio-notifier-plugin"	"html-audio-notifier-0.1"	""
"jenkins.plugins.htmlaudio"	"html-audio-notifier"	"0.3"	"hpi"	"html-audio-notifier-plugin"	"html-audio-notifier-0.3"	""
"jenkins.plugins.htmlaudio"	"html-audio-notifier"	"0.2"	"hpi"	"html-audio-notifier-plugin"	"html-audio-notifier-0.2"	""
"jenkins.plugins.htmlaudio"	"html-audio-notifier"	"0.4"	"hpi"	"html-audio-notifier-plugin"	"html-audio-notifier-0.4"	""
"org.jvnet.hudson.plugins"	"htmlpublisher"	"0.1.0"	"hpi"	"htmlpublisher-plugin"	"htmlpublisher-0.1.0"	""
"org.jenkins-ci.plugins"	"htmlpublisher"	"0.8"	"hpi"	"htmlpublisher-plugin"	"htmlpublisher-0.8"	""
"org.jvnet.hudson.plugins"	"htmlpublisher"	"0.6"	"hpi"	"htmlpublisher-plugin"	"htmlpublisher-0.6"	""
"org.jvnet.hudson.plugins"	"htmlpublisher"	"0.2.0"	"hpi"	"htmlpublisher-plugin"	"htmlpublisher-0.2.0"	""
"org.jenkins-ci.plugins"	"htmlpublisher"	"0.7"	"hpi"	"htmlpublisher-plugin"	"htmlpublisher-0.7"	""
"org.jvnet.hudson.plugins"	"htmlpublisher"	"0.2.1"	"hpi"	"htmlpublisher-plugin"	"htmlpublisher-0.2.1"	""
"org.jvnet.hudson.plugins"	"htmlpublisher"	"0.4"	"hpi"	"htmlpublisher-plugin"	"htmlpublisher-0.4"	""
"org.jvnet.hudson.plugins"	"htmlpublisher"	"0.2.2"	"hpi"	"htmlpublisher-plugin"	"htmlpublisher-0.2.2"	""
"org.jenkins-ci.plugins"	"htmlpublisher"	"1.0"	"hpi"	"htmlpublisher-plugin"	"htmlpublisher-1.0"	""
"org.jvnet.hudson.plugins"	"htmlpublisher"	"0.5"	"hpi"	"htmlpublisher-plugin"	"htmlpublisher-0.5"	""
"org.jvnet.hudson.plugins"	"htmlpublisher"	"0.3"	"hpi"	"htmlpublisher-plugin"	"htmlpublisher-0.3"	""
"org.jenkins-ci.plugins"	"html5-notifier-plugin"	"1.1"	"hpi"	"html5-notifier-plugin"	"html5-notifier-plugin-1.1"	""
"org.jenkins-ci.plugins"	"html5-notifier-plugin"	"1.2"	"hpi"	"html5-notifier-plugin"	"html5-notifier-plugin-1.2"	""
"org.jenkins-ci.plugins"	"html5-notifier-plugin"	"1.0"	"hpi"	"html5-notifier-plugin"	"html5-notifier-plugin-1.0"	""
"org.jenkins-ci"	"htmlunit"	"2.6-jenkins-4"	"jar"	"htmlunit"	"2.6-jenkins-4"	""
"org.jenkins-ci"	"htmlunit"	"2.6-jenkins-5"	"jar"	"htmlunit"	"2.6-jenkins-5"	""
"org.jenkins-ci"	"htmlunit"	"2.6-jenkins-3"	"jar"	"htmlunit"	"2.6-jenkins-3"	""
"net.sourceforge.htmlunit"	"htmlunit"	"2.9"	"jar"	"htmlunit"	"2.9"	""
"org.jenkins-ci"	"htmlunit"	"2.6-jenkins-6"	"jar"	"htmlunit"	"2.6-jenkins-6"	""
"org.jenkins-ci.plugins"	"growl"	"1.1"	"hpi"	"growl-plugin"	"growl-1.1"	""
"org.jvnet.hudson.plugins"	"clearcase"	"1.3.5"	"hpi"	"hudson-clearcase-plugin"	"clearcase-1.3.5"	""
"org.jvnet.hudson"	"htmlunit"	"2.6-hudson-2"	"jar"	"htmlunit"	"2.6-hudson-2"	""
"org.jvnet.hudson.plugins"	"notifo"	"1.0.1"	"hpi"	"hudson-notifo-plugin"	"notifo-1.0.1"	""
"org.jvnet.hudson.plugins"	"clearcase"	"1.3.4"	"hpi"	"hudson-clearcase-plugin"	"clearcase-1.3.4"	""
"org.jvnet.hudson.plugins"	"clearcase"	"1.1.1"	"hpi"	"hudson-clearcase-plugin"	"clearcase-1.1.1"	""
"org.jenkins-ci.plugins"	"notifo"	"1.0.2"	"hpi"	"hudson-notifo-plugin"	"notifo-1.0.2"	""
"org.jvnet.hudson.plugins"	"notifo"	"1.0.0"	"hpi"	"hudson-notifo-plugin"	"notifo-1.0.0"	""
"org.jvnet.hudson.plugins"	"clearcase"	"1.3.1"	"hpi"	"hudson-clearcase-plugin"	"clearcase-1.3.1"	""
"org.jvnet.hudson.plugins"	"clearcase"	"1.3.3"	"hpi"	"hudson-clearcase-plugin"	"clearcase-1.3.3"	""
"org.jvnet.hudson.plugins"	"clearcase"	"0.9"	"hpi"	"hudson-clearcase-plugin"	"clearcase-0.9"	""
"org.jvnet.hudson.plugins.hudsontrayapp"	"hudsontrayapp"	"0.7.3"	"hpi"	"hudsontrayapp-plugin"	"hudsontrayapp-0.7.3"	"/plugin"
"org.jvnet.hudson.plugins.hudsontrayapp"	"client-common"	"0.7.3"	"jar"	"hudsontrayapp-plugin"	"hudsontrayapp-0.7.3"	"/client-common"
"org.jvnet.hudson.plugins.hudsontrayapp"	"client-jdk16"	"0.7.3"	"jar"	"hudsontrayapp-plugin"	"hudsontrayapp-0.7.3"	"/client-jdk16"
"org.jvnet.hudson.plugins.hudsontrayapp"	"client"	"0.7.3"	"jar"	"hudsontrayapp-plugin"	"hudsontrayapp-0.7.3"	"/client"
"org.jvnet.hudson.plugins"	"hudsontrayapp-pom"	"0.7.3"	"pom"	"hudsontrayapp-plugin"	"hudsontrayapp-0.7.3"	""
"org.jvnet.hudson.plugins"	"clearcase"	"1.3.2"	"hpi"	"hudson-clearcase-plugin"	"clearcase-1.3.2"	""
"org.jvnet.hudson.plugins"	"clearcase"	"1.2.1"	"hpi"	"hudson-clearcase-plugin"	"clearcase-1.2.1"	""
"com.tupilabs.image_gallery"	"image-gallery"	"1.0"	"hpi"	"image-gallery-plugin"	"image-gallery-1.0"	""
"org.jvnet.hudson.plugins"	"clearcase"	"1.0"	"hpi"	"hudson-clearcase-plugin"	"clearcase-1.0"	""
"com.tupilabs.image_gallery"	"image-gallery"	"0.1"	"hpi"	"image-gallery-plugin"	"image-gallery-0.1"	""
"org.jvnet.hudson.plugins"	"clearcase"	"0.9.1"	"hpi"	"hudson-clearcase-plugin"	"clearcase-0.9.1"	""
"org.jvnet.hudson.plugins"	"clearcase"	"1.3"	"hpi"	"hudson-clearcase-plugin"	"clearcase-1.3"	""
"org.jvnet.hudson.plugins"	"clearcase"	"1.0.2"	"hpi"	"hudson-clearcase-plugin"	"clearcase-1.0.2"	""
"org.jenkins-ci.modules"	"instance-identity"	"1.1"	"jenkins-module"	"instance-identity-module"	"instance-identity-1.1"	""
"org.jvnet.hudson.plugins"	"clearcase"	"1.2"	"hpi"	"hudson-clearcase-plugin"	"clearcase-1.2"	""
"org.jvnet.hudson.plugins"	"clearcase"	"1.0.1"	"hpi"	"hudson-clearcase-plugin"	"clearcase-1.0.1"	""
"org.jenkins-ci.modules"	"instance-identity"	"1.0"	"jenkins-module"	"instance-identity-module"	"instance-identity-1.0"	""
"org.jenkins-ci.modules"	"instance-identity"	"1.3"	"jenkins-module"	"instance-identity-module"	"instance-identity-1.3"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.18"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.18"	""
"org.jenkins-ci.modules"	"instance-identity"	"1.2"	"jenkins-module"	"instance-identity-module"	"instance-identity-1.2"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.19"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.19"	""
"org.jvnet.hudson.plugins"	"instant-messaging"	"1.0"	"hpi"	"instant-messaging-plugin"	"instant-messaging-1.0"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.16"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.16"	""
"org.jvnet.hudson.plugins"	"instant-messaging"	"1.1"	"hpi"	"instant-messaging-plugin"	"instant-messaging-1.1"	""
"org.jenkins-ci.plugins"	"hockeyapp"	"1.0"	"hpi"	"hockeyapp-plugin"	"hockeyapp-1.0"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.17"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.17"	""
"org.jenkins-ci.plugins"	"hockeyapp"	"1.0.1"	"hpi"	"hockeyapp-plugin"	"hockeyapp-1.0.1"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.15"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.15"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.9.1"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.9.1"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.14"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.14"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.13"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.13"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.12"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.12"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.11"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.11"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.20"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.20"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.10"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.10"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.21"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.21"	""
"org.jvnet.hudson.plugins"	"instant-messaging-parent"	"1.9"	"pom"	"instant-messaging-parent-plugin"	"instant-messaging-parent-1.9"	""
"org.codinjustu.tools.jenkins"	"jenkins-control-plugin"	"0.1"	"jar"	"intellij-jenkins-control-plugin"	"jenkins-control-plugin-0.1"	""
"org.jenkins-ci.plugins"	"ion-deployer-plugin"	"0.9"	"hpi"	"ion-deployer-plugin"	"0.9"	""
"org.jenkins-ci.plugins"	"ios-device-connector"	"1.2"	"hpi"	"ios-device-connector-plugin"	"ios-device-connector-1.2"	""
"org.jenkins-ci.plugins"	"ios-device-connector"	"1.1"	"hpi"	"ios-device-connector-plugin"	"ios-device-connector-1.1"	""
"org.jenkins-ci.plugins"	"ios-device-connector"	"1.0"	"hpi"	"ios-device-connector-plugin"	"ios-device-connector-1.0"	""
"org.jvnet.hudson.plugins"	"iphoneview"	"0.2"	"hpi"	"iphoneview-plugin"	"iphoneview-0.2"	""
