"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"hudson.plugins"	"dimensionsscm"	"0.6.2"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.6.2"	""
"org.jenkins-ci.plugins"	"dropdown-viewstabbar-plugin"	"1.4"	"hpi"	"dropdown-viewstabbar-plugin"	"dropdown-viewstabbar-plugin-1.4"	""
"org.jvnet.hudson.plugins"	"doxygen"	"0.1"	"hpi"	"doxygen-plugin"	"doxygen-0.1"	""
"hudson.plugins"	"dimensionsscm"	"0.7.5"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.7.5"	""
"org.jvnet.hudson.plugins"	"doxygen"	"0.4"	"hpi"	"doxygen-plugin"	"doxygen-0.4"	""
"org.jvnet.hudson.plugins"	"dry"	"1.12"	"hpi"	"dry-plugin"	"dry-1.12"	""
"hudson.plugins"	"dimensionsscm"	"0.6.1"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.6.1"	""
"org.jenkins-ci.plugins"	"dropdown-viewstabbar-plugin"	"1.1.1"	"hpi"	"dropdown-viewstabbar-plugin"	"dropdown-viewstabbar-plugin-1.1.1"	""
"org.jvnet.hudson.plugins"	"doxygen"	"0.3"	"hpi"	"doxygen-plugin"	"doxygen-0.3"	""
"hudson.plugins"	"dimensionsscm"	"0.7.4"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.7.4"	""
"org.jvnet.hudson.plugins"	"dropdown-viewstabbar-plugin"	"1.0"	"hpi"	"dropdown-viewstabbar-plugin"	"dropdown-viewstabbar-plugin-1.0"	""
"org.jvnet.hudson.plugins"	"dry"	"2.10"	"hpi"	"dry-plugin"	"dry-2.10"	""
"org.jenkins-ci.plugins"	"dropdown-viewstabbar-plugin"	"1.1"	"hpi"	"dropdown-viewstabbar-plugin"	"dropdown-viewstabbar-plugin-1.1"	""
"org.jenkins-ci.lib"	"dry-run-lib"	"0.1"	"jar"	"dry-run-lib"	"dry-run-lib-0.1"	""
"org.jvnet.hudson.plugins"	"dry"	"2.11"	"hpi"	"dry-plugin"	"dry-2.11"	""
"org.jvnet.hudson.plugins"	"dry"	"2.12"	"hpi"	"dry-plugin"	"dry-2.12"	""
"org.jenkins-ci.plugins"	"dtkit"	"1.0.0"	"hpi"	"dtkit-plugin"	"dtkit-1.0.0"	""
"org.jvnet.hudson.plugins"	"dumpinfo-buildwrapper-plugin"	"1.1"	"hpi"	"dumpinfo-buildwrapper-plugin"	"dumpinfo-buildwrapper-plugin-1.1"	""
"org.jvnet.hudson.plugins"	"dry"	"2.8"	"hpi"	"dry-plugin"	"dry-2.8"	""
"org.jvnet.hudson.plugins"	"dumpinfo-buildwrapper-plugin"	"1.0"	"hpi"	"dumpinfo-buildwrapper-plugin"	"dumpinfo-buildwrapper-plugin-1.0"	""
"org.jvnet.hudson.plugins"	"dry"	"2.16"	"hpi"	"dry-plugin"	"dry-2.16"	""
"org.jvnet.hudson.plugins"	"easyant"	"1.0"	"hpi"	"easyant-plugin"	"easyant-1.0"	""
"org.jvnet.hudson.plugins"	"dry"	"2.9"	"hpi"	"dry-plugin"	"dry-2.9"	""
"org.jvnet.hudson.plugins"	"easyant"	"1.1"	"hpi"	"easyant-plugin"	"easyant-1.1"	""
"org.jvnet.hudson.plugins"	"dry"	"2.15"	"hpi"	"dry-plugin"	"dry-2.15"	""
"org.jvnet.hudson.plugins"	"ec2"	"1.1"	"hpi"	"ec2-plugin"	"ec2-1.1"	""
"org.jvnet.hudson.plugins"	"ec2"	"1.0"	"hpi"	"ec2-plugin"	"ec2-1.0"	""
"org.jvnet.hudson.plugins"	"dry"	"2.6"	"hpi"	"dry-plugin"	"dry-2.6"	""
"org.jvnet.hudson.plugins"	"ec2"	"1.3"	"hpi"	"ec2-plugin"	"ec2-1.3"	""
"org.jenkins-ci.plugins"	"dry-run"	"0.1"	"hpi"	"dry-run-plugin"	"dry-run-0.1"	""
"org.jvnet.hudson.plugins"	"doxygen"	"0.6"	"hpi"	"doxygen-plugin"	"doxygen-0.6"	""
"org.jvnet.hudson.plugins"	"ec2"	"1.2"	"hpi"	"ec2-plugin"	"ec2-1.2"	""
"org.jvnet.hudson.plugins"	"dry"	"2.14"	"hpi"	"dry-plugin"	"dry-2.14"	""
"org.jvnet.hudson.plugins"	"doxygen"	"0.5"	"hpi"	"doxygen-plugin"	"doxygen-0.5"	""
"org.jvnet.hudson.plugins"	"ec2"	"1.5"	"hpi"	"ec2-plugin"	"ec2-1.5"	""
"org.jenkins-ci.plugins"	"dry-run"	"0.3"	"hpi"	"dry-run-plugin"	"dry-run-0.3"	""
"org.jvnet.hudson.plugins"	"email-ext"	"2.1"	"hpi"	"email-ext-plugin"	"email-ext-2.1"	""
"org.jenkins-ci.plugins"	"dry-run"	"0.2"	"hpi"	"dry-run-plugin"	"dry-run-0.2"	""
"org.jvnet.hudson.plugins"	"ec2"	"1.4"	"hpi"	"ec2-plugin"	"ec2-1.4"	""
"org.jvnet.hudson.plugins"	"dry"	"2.7"	"hpi"	"dry-plugin"	"dry-2.7"	""
"org.jvnet.hudson.plugins"	"emma"	"1.20"	"hpi"	"emma-plugin"	"emma-1.20"	""
"org.jvnet.hudson.plugins"	"emma"	"1.21"	"hpi"	"emma-plugin"	"emma-1.21"	""
"org.jvnet.hudson.plugins"	"ec2"	"1.10"	"hpi"	"ec2-plugin"	"ec2-1.10"	""
"org.jvnet.hudson.plugins"	"dry"	"2.13"	"hpi"	"dry-plugin"	"dry-2.13"	""
"org.jvnet.hudson.plugins"	"email-ext"	"2.2"	"hpi"	"email-ext-plugin"	"email-ext-2.2"	""
"org.jvnet.hudson.plugins"	"emma"	"1.22"	"hpi"	"emma-plugin"	"emma-1.22"	""
"org.jenkins-ci.plugins"	"ec2"	"1.11"	"hpi"	"ec2-plugin"	"ec2-1.11"	""
"org.jvnet.hudson.plugins"	"dry"	"2.19"	"hpi"	"dry-plugin"	"dry-2.19"	""
"org.jvnet.hudson.plugins"	"emma"	"1.23"	"hpi"	"emma-plugin"	"emma-1.23"	""
"org.jenkins-ci.plugins"	"ec2"	"1.12"	"hpi"	"ec2-plugin"	"ec2-1.12"	""
"org.jvnet.hudson.plugins"	"dry"	"1.9"	"hpi"	"dry-plugin"	"dry-1.9"	""
"org.jenkins-ci.plugins"	"emma"	"1.25"	"hpi"	"emma-plugin"	"emma-1.25"	""
"org.jvnet.hudson.plugins"	"ec2"	"1.8"	"hpi"	"ec2-plugin"	"ec2-1.8"	""
"org.jvnet.hudson.plugins"	"emma"	"1.24"	"hpi"	"emma-plugin"	"emma-1.24"	""
"org.jvnet.hudson.plugins"	"dry"	"2.18"	"hpi"	"dry-plugin"	"dry-2.18"	""
"org.jenkins-ci.plugins"	"emma"	"1.26"	"hpi"	"emma-plugin"	"emma-1.26"	""
"org.jvnet.hudson.plugins"	"dry"	"1.8"	"hpi"	"dry-plugin"	"dry-1.8"	""
"org.jvnet.hudson.plugins"	"email-ext"	"2.3"	"hpi"	"email-ext-plugin"	"email-ext-2.3"	""
"org.jvnet.hudson"	"ec2-launcher"	"1.0"	"jar"	"ec2-plugin"	"ec2-launcher-1.0"	""
"org.jvnet.hudson.plugins"	"emma"	"1.10"	"hpi"	"emma-plugin"	"emma-1.10"	""
"org.jenkins-ci.plugins"	"email-ext"	"2.14.1"	"hpi"	"email-ext-plugin"	"email-ext-2.14.1"	""
"org.jvnet.hudson.plugins"	"emma"	"1.11"	"hpi"	"emma-plugin"	"emma-1.11"	""
"org.jvnet.hudson.plugins"	"ec2"	"1.9"	"hpi"	"ec2-plugin"	"ec2-1.9"	""
"org.jvnet.hudson.plugins"	"dry"	"1.7"	"hpi"	"dry-plugin"	"dry-1.7"	""
"org.jvnet.hudson.plugins"	"emma"	"1.12"	"hpi"	"emma-plugin"	"emma-1.12"	""
"org.jvnet.hudson.plugins"	"email-ext"	"2.4"	"hpi"	"email-ext-plugin"	"email-ext-2.4"	""
"org.jvnet.hudson.plugins"	"ec2"	"1.6"	"hpi"	"ec2-plugin"	"ec2-1.6"	""
"org.jvnet.hudson.plugins"	"email-ext"	"2.5"	"hpi"	"email-ext-plugin"	"email-ext-2.5"	""
"org.jvnet.hudson.plugins"	"emma"	"1.14"	"hpi"	"emma-plugin"	"emma-1.14"	""
"org.jvnet.hudson.plugins"	"dry"	"2.17"	"hpi"	"dry-plugin"	"dry-2.17"	""
"org.jvnet.hudson.plugins"	"email-ext"	"2.2.1"	"hpi"	"email-ext-plugin"	"email-ext-2.2.1"	""
"org.jvnet.hudson.plugins"	"emma"	"1.13"	"hpi"	"emma-plugin"	"emma-1.13"	""
"org.jvnet.hudson.plugins"	"dry"	"1.6"	"hpi"	"dry-plugin"	"dry-1.6"	""
"org.jvnet.hudson.plugins"	"email-ext"	"2.6"	"hpi"	"email-ext-plugin"	"email-ext-2.6"	""
"org.jvnet.hudson.plugins"	"emma"	"1.16"	"hpi"	"emma-plugin"	"emma-1.16"	""
"org.jvnet.hudson.plugins"	"email-ext"	"2.7"	"hpi"	"email-ext-plugin"	"email-ext-2.7"	""
"org.jvnet.hudson.plugins"	"dry"	"2.0"	"hpi"	"dry-plugin"	"dry-2.0"	""
"org.jvnet.hudson.plugins"	"email-ext"	"2.8"	"hpi"	"email-ext-plugin"	"email-ext-2.8"	""
"org.jvnet.hudson.plugins"	"dry"	"1.5"	"hpi"	"dry-plugin"	"dry-1.5"	""
"org.jvnet.hudson.plugins"	"dry"	"2.1"	"hpi"	"dry-plugin"	"dry-2.1"	""
"org.jvnet.hudson.plugins"	"emma"	"1.9"	"hpi"	"emma-plugin"	"emma-1.9"	""
"org.jvnet.hudson.plugins"	"dry"	"1.4"	"hpi"	"dry-plugin"	"dry-1.4"	""
"org.jvnet.hudson.plugins"	"emma"	"1.15"	"hpi"	"emma-plugin"	"emma-1.15"	""
"org.jvnet.hudson.plugins"	"dry"	"1.3"	"hpi"	"dry-plugin"	"dry-1.3"	""
"org.jvnet.hudson.plugins"	"emma"	"1.18"	"hpi"	"emma-plugin"	"emma-1.18"	""
"org.jvnet.hudson.plugins"	"dry"	"2.4"	"hpi"	"dry-plugin"	"dry-2.4"	""
"org.jvnet.hudson.plugins"	"emma"	"1.17"	"hpi"	"emma-plugin"	"emma-1.17"	""
"org.jvnet.hudson.plugins"	"emma"	"1.19"	"hpi"	"emma-plugin"	"emma-1.19"	""
"org.jvnet.hudson.plugins"	"ec2"	"1.7"	"hpi"	"ec2-plugin"	"ec2-1.7"	""
"org.jenkins-ci.plugins"	"email-ext"	"2.11"	"hpi"	"email-ext-plugin"	"email-ext-2.11"	""
"org.jvnet.hudson.plugins"	"dry"	"1.2"	"hpi"	"dry-plugin"	"dry-1.2"	""
"org.jvnet.hudson.plugins"	"email-ext"	"2.10"	"hpi"	"email-ext-plugin"	"email-ext-2.10"	""
"org.jvnet.hudson.plugins"	"dry"	"2.5"	"hpi"	"dry-plugin"	"dry-2.5"	""
"org.jenkins-ci.plugins"	"emmacoveragecolumn"	"0.0.3"	"hpi"	"emmacoveragecolumn-plugin"	"emmacoveragecolumn-0.0.3"	""
"org.jenkins-ci.plugins"	"email-ext"	"2.13"	"hpi"	"email-ext-plugin"	"email-ext-2.13"	""
"org.jvnet.hudson.plugins"	"dry"	"1.1"	"hpi"	"dry-plugin"	"dry-1.1"	""
"org.jenkins-ci.plugins"	"email-ext"	"2.12"	"hpi"	"email-ext-plugin"	"email-ext-2.12"	""
"org.jvnet.hudson.plugins"	"dry"	"2.2"	"hpi"	"dry-plugin"	"dry-2.2"	""
"org.jvnet.hudson.plugins"	"dry"	"1.0"	"hpi"	"dry-plugin"	"dry-1.0"	""
"org.jenkins-ci.plugins"	"ec2"	"1.13"	"hpi"	"ec2-plugin"	"ec2-1.13"	""
"org.jvnet.hudson.plugins"	"emotional-hudson"	"1.2"	"hpi"	"emotional-hudson-plugin"	"emotional-hudson-1.2"	""
"org.jvnet.hudson.plugins"	"emotional-hudson"	"1.1"	"hpi"	"emotional-hudson-plugin"	"emotional-hudson-1.1"	""
"org.jenkins-ci.plugins"	"emotional-jenkins-plugin"	"1.0"	"hpi"	"emotional-jenkins-plugin"	"emotional-jenkins-plugin-1.0"	""
"org.jenkins-ci.plugins"	"emotional-jenkins-plugin"	"1.1"	"hpi"	"emotional-jenkins-plugin"	"emotional-jenkins-plugin-1.1"	""
"org.jvnet.hudson.plugins"	"envfile"	"1.0"	"hpi"	"envfile-plugin"	"envfile-1.0"	""
"org.jvnet.hudson.plugins"	"dry"	"2.3"	"hpi"	"dry-plugin"	"dry-2.3"	""
"org.jvnet.hudson.plugins"	"dry"	"1.10"	"hpi"	"dry-plugin"	"dry-1.10"	""
"org.jvnet.hudson.plugins"	"dry"	"1.11"	"hpi"	"dry-plugin"	"dry-1.11"	""
"org.jvnet.hudson.plugins"	"dry"	"2.20"	"hpi"	"dry-plugin"	"dry-2.20"	""
"org.jvnet.hudson.plugins"	"dry"	"2.21"	"hpi"	"dry-plugin"	"dry-2.21"	""
"org.jvnet.hudson.plugins"	"envfile"	"0.10"	"hpi"	"envfile-plugin"	"envfile-0.10"	""
"org.jenkins-ci.plugins"	"envinject"	"0.2.1"	"hpi"	"envinject-plugin"	"envinject-0.2.1"	""
"org.jvnet.hudson.plugins"	"envfile"	"0.9"	"hpi"	"envfile-plugin"	"envfile-0.9"	""
"org.jenkins-ci.plugins"	"envinject"	"0.13"	"hpi"	"envinject-plugin"	"envinject-0.13"	""
"org.jenkins-ci.plugins"	"envinject"	"0.12"	"hpi"	"envinject-plugin"	"envinject-0.12"	""
"org.jenkins-ci.plugins"	"envinject"	"0.9"	"hpi"	"envinject-plugin"	"envinject-0.9"	""
"org.jenkins-ci.plugins"	"envinject"	"0.11"	"hpi"	"envinject-plugin"	"envinject-0.11"	""
"org.jenkins-ci.plugins"	"envinject"	"0.10"	"hpi"	"envinject-plugin"	"envinject-0.10"	""
"org.jenkins-ci.plugins"	"envinject"	"0.7"	"hpi"	"envinject-plugin"	"envinject-0.7"	""
"org.jenkins-ci.plugins"	"envinject"	"0.8"	"hpi"	"envinject-plugin"	"envinject-0.8"	""
"org.jenkins-ci.plugins"	"envinject"	"0.5"	"hpi"	"envinject-plugin"	"envinject-0.5"	""
"org.jenkins-ci.plugins"	"envinject"	"0.6"	"hpi"	"envinject-plugin"	"envinject-0.6"	""
"org.jenkins-ci.plugins"	"envinject"	"0.3"	"hpi"	"envinject-plugin"	"envinject-0.3"	""
"org.jenkins-ci.plugins"	"envinject"	"0.4"	"hpi"	"envinject-plugin"	"envinject-0.4"	""
"org.jenkins-ci.plugins"	"envinject"	"0.1"	"hpi"	"envinject-plugin"	"envinject-0.1"	""
"org.jenkins-ci.plugins"	"envfile"	"1.2"	"hpi"	"envfile-plugin"	"envfile-1.2"	""
"org.jenkins-ci.plugins"	"envinject"	"0.2"	"hpi"	"envinject-plugin"	"envinject-0.2"	""
"org.jvnet.hudson.plugins"	"envfile"	"1.1"	"hpi"	"envfile-plugin"	"envfile-1.1"	""
"org.jenkins-ci.plugins"	"envinject"	"0.13.1"	"hpi"	"envinject-plugin"	"envinject-0.13.1"	""
"org.jenkins-ci.plugins"	"escaped-markup-plugin"	"0.1"	"hpi"	"escaped-markup-plugin"	"escaped-markup-plugin-0.1"	""
"org.jenkins-ci.plugins"	"envinject"	"0.11.1"	"hpi"	"envinject-plugin"	"envinject-0.11.1"	""
"hudson.plugins.excludeMatrixParent"	"excludeMatrixParent"	"1.0"	"hpi"	"exclude-matrix-parent"	"excludeMatrixParent-1.0"	""
"org.jenkins-ci.plugins"	"envinject"	"0.18"	"hpi"	"envinject-plugin"	"envinject-0.18"	""
"hudson.plugins.excludeMatrixParent"	"excludeMatrixParent"	"1.1"	"hpi"	"exclude-matrix-parent"	"excludeMatrixParent-1.1"	""
"org.jenkins-ci.plugins"	"envinject"	"0.19"	"hpi"	"envinject-plugin"	"envinject-0.19"	""
"org.jenkins-ci.plugins"	"Exclusion"	"0.3"	"hpi"	"exclusion-plugin"	"Exclusion-0.3"	""
"org.jenkins-ci.plugins"	"envinject"	"0.16"	"hpi"	"envinject-plugin"	"envinject-0.16"	""
"org.jenkins-ci.plugins"	"Exclusion"	"0.1"	"hpi"	"exclusion-plugin"	"Exclusion-0.1"	""
"org.jenkins-ci.plugins"	"envinject"	"0.17"	"hpi"	"envinject-plugin"	"envinject-0.17"	""
"org.jenkins-ci.plugins"	"Exclusion"	"0.2"	"hpi"	"exclusion-plugin"	"Exclusion-0.2"	""
"org.jenkins-ci.plugins"	"Exclusion"	"0.5"	"hpi"	"exclusion-plugin"	"Exclusion-0.5"	""
"org.jenkins-ci.plugins"	"envinject"	"0.14"	"hpi"	"envinject-plugin"	"envinject-0.14"	""
"org.jenkins-ci.plugins"	"envinject"	"0.15"	"hpi"	"envinject-plugin"	"envinject-0.15"	""
"org.jenkins-ci.plugins"	"Exclusion"	"0.6"	"hpi"	"exclusion-plugin"	"Exclusion-0.6"	""
"org.jvnet.hudson.plugins"	"exclusive-execution"	"0.1"	"hpi"	"exclusive-execution-plugin"	"exclusive-execution-0.1"	""
"org.jvnet.hudson.plugins"	"extended-choice-parameter"	"0.1"	"hpi"	"extended-choice-parameter-plugin"	"extended-choice-parameter-0.1"	""
"org.jvnet.hudson.plugins"	"exclusive-execution"	"0.5"	"hpi"	"exclusive-execution-plugin"	"exclusive-execution-0.5"	""
"org.jvnet.hudson.plugins"	"extended-choice-parameter"	"0.4"	"hpi"	"extended-choice-parameter-plugin"	"extended-choice-parameter-0.4"	""
"org.jvnet.hudson.plugins"	"extended-choice-parameter"	"0.2"	"hpi"	"extended-choice-parameter-plugin"	"extended-choice-parameter-0.2"	""
"org.jvnet.hudson.plugins"	"exclusive-execution"	"0.4"	"hpi"	"exclusive-execution-plugin"	"exclusive-execution-0.4"	""
"org.jvnet.hudson.plugins"	"extended-choice-parameter"	"0.3"	"hpi"	"extended-choice-parameter-plugin"	"extended-choice-parameter-0.3"	""
"org.jvnet.hudson.plugins"	"exclusive-execution"	"0.3"	"hpi"	"exclusive-execution-plugin"	"exclusive-execution-0.3"	""
"org.jvnet.hudson.plugins"	"extended-read-permission"	"1.0"	"hpi"	"extended-read-permission-plugin"	"extended-read-permission-1.0"	""
"org.jvnet.hudson.plugins"	"exclusive-execution"	"0.2"	"hpi"	"exclusive-execution-plugin"	"exclusive-execution-0.2"	""
"org.jenkins-ci.plugins"	"exclusive-execution"	"0.7"	"hpi"	"exclusive-execution-plugin"	"exclusive-execution-0.7"	""
"org.jenkins-ci.plugins"	"extra-columns"	"1.1"	"hpi"	"extra-columns-plugin"	"extra-columns-1.1"	""
"org.jenkins-ci.plugins"	"exclusive-execution"	"0.6"	"hpi"	"exclusive-execution-plugin"	"exclusive-execution-0.6"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0.1"	"hpi"	"extras-android"	"android-emulator-1.0.1"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0.2"	"hpi"	"extras-android"	"android-emulator-1.0.2"	""
"org.jenkins-ci.plugins"	"extra-columns"	"1.0"	"hpi"	"extra-columns-plugin"	"extra-columns-1.0"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0.3"	"hpi"	"extras-android"	"android-emulator-1.0.3"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.1"	"hpi"	"extras-android"	"android-emulator-1.1"	""
"org.jvnet.hudson"	"ec2-launcher"	"1.0"	"jar"	"extras-ec2-launcher"	"ec2-launcher-1.0"	""
"org.jenkins-ci"	"executable-war"	"1.20"	"jar"	"extras-executable-war"	"executable-war-1.20"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.3.1"	"hpi"	"extras-android"	"android-emulator-1.3.1"	""
"org.jenkins-ci"	"executable-war"	"1.23"	"jar"	"extras-executable-war"	"executable-war-1.23"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.2"	"hpi"	"extras-android"	"android-emulator-1.2"	""
"org.jenkins-ci"	"executable-war"	"1.24"	"jar"	"extras-executable-war"	"executable-war-1.24"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0"	"hpi"	"extras-android"	"android-emulator-1.0"	""
"org.jenkins-ci"	"executable-war"	"1.21"	"jar"	"extras-executable-war"	"executable-war-1.21"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.5"	"hpi"	"extras-android"	"android-emulator-1.5"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.6"	"hpi"	"extras-android"	"android-emulator-1.6"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.3"	"hpi"	"extras-android"	"android-emulator-1.3"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.4"	"hpi"	"extras-android"	"android-emulator-1.4"	""
"org.jenkins-ci"	"jinterop-wmi"	"1.1"	"jar"	"extras-jinterop-wmi"	"jinterop-wmi-1.1"	""
"org.jenkins-ci"	"executable-war"	"1.22"	"jar"	"extras-executable-war"	"executable-war-1.22"	""
"org.jvnet.hudson"	"jinterop-wmi"	"1.0"	"jar"	"extras-jinterop-wmi"	"jinterop-wmi-1.0"	""
"org.jvnet.hudson"	"maven2.1-interceptor"	"1.2"	"jar"	"extras-maven2.1-interceptor"	"maven2.1-interceptor-1.2"	""
"org.jvnet.hudson"	"maven2.1-interceptor"	"1.1"	"jar"	"extras-maven2.1-interceptor"	"maven2.1-interceptor-1.1"	""
"org.jvnet.hudson"	"executable-war"	"1.9"	"jar"	"extras-executable-war"	"executable-war-1.9"	""
"org.jvnet.hudson"	"executable-war"	"1.5"	"jar"	"extras-executable-war"	"executable-war-1.5"	""
"org.jvnet.hudson"	"maven2.1-interceptor"	"1.0"	"jar"	"extras-maven2.1-interceptor"	"maven2.1-interceptor-1.0"	""
"org.jvnet.hudson"	"executable-war"	"1.6"	"jar"	"extras-executable-war"	"executable-war-1.6"	""
"org.jvnet.hudson"	"executable-war"	"1.7"	"jar"	"extras-executable-war"	"executable-war-1.7"	""
"org.jvnet.hudson"	"executable-war"	"1.8"	"jar"	"extras-executable-war"	"executable-war-1.8"	""
"org.jvnet.hudson"	"executable-war"	"1.2"	"jar"	"extras-executable-war"	"executable-war-1.2"	""
"org.jvnet.hudson"	"executable-war"	"1.1"	"jar"	"extras-executable-war"	"executable-war-1.1"	""
"org.jvnet.hudson"	"executable-war"	"1.4"	"jar"	"extras-executable-war"	"executable-war-1.4"	""
"org.jenkins-ci"	"executable-war"	"1.19"	"jar"	"extras-executable-war"	"executable-war-1.19"	""
"org.jvnet.hudson"	"executable-war"	"1.3"	"jar"	"extras-executable-war"	"executable-war-1.3"	""
"org.jenkins-ci"	"executable-war"	"1.18"	"jar"	"extras-executable-war"	"executable-war-1.18"	""
"org.jvnet.hudson"	"executable-war"	"1.17"	"jar"	"extras-executable-war"	"executable-war-1.17"	""
"org.jvnet.hudson"	"executable-war"	"1.16"	"jar"	"extras-executable-war"	"executable-war-1.16"	""
"org.jvnet.hudson"	"executable-war"	"1.0"	"jar"	"extras-executable-war"	"executable-war-1.0"	""
"org.jvnet.hudson"	"executable-war"	"1.15"	"jar"	"extras-executable-war"	"executable-war-1.15"	""
"org.jvnet.hudson"	"executable-war"	"1.14"	"jar"	"extras-executable-war"	"executable-war-1.14"	""
"org.jvnet.hudson"	"executable-war"	"1.13"	"jar"	"extras-executable-war"	"executable-war-1.13"	""
"org.jvnet.hudson"	"executable-war"	"1.12"	"jar"	"extras-executable-war"	"executable-war-1.12"	""
"org.jvnet.hudson"	"executable-war"	"1.11"	"jar"	"extras-executable-war"	"executable-war-1.11"	""
"org.jvnet.hudson"	"executable-war"	"1.10"	"jar"	"extras-executable-war"	"executable-war-1.10"	""
"org.jvnet.hudson"	"memory-monitor"	"1.0"	"jar"	"extras-memory-monitor"	"memory-monitor-1.0"	""
"org.jvnet.hudson"	"memory-monitor"	"1.1"	"jar"	"extras-memory-monitor"	"memory-monitor-1.1"	""
"org.jvnet.hudson"	"memory-monitor"	"1.2"	"jar"	"extras-memory-monitor"	"memory-monitor-1.2"	""
"org.jvnet.hudson"	"memory-monitor"	"1.3"	"jar"	"extras-memory-monitor"	"memory-monitor-1.3"	""
"org.jvnet.hudson"	"nofinal"	"1.0"	"jar"	"extras-nofinal"	"nofinal-1.0"	""
"org.jenkins-ci.plugins"	"fail-the-build-plugin"	"1.0"	"hpi"	"fail-the-build-plugin"	"fail-the-build-plugin-1.0"	""
"org.jenkins-ci"	"memory-monitor"	"1.4"	"jar"	"extras-memory-monitor"	"memory-monitor-1.4"	""
"org.jenkins-ci"	"memory-monitor"	"1.5"	"jar"	"extras-memory-monitor"	"memory-monitor-1.5"	""
"org.jenkins-ci"	"memory-monitor"	"1.6"	"jar"	"extras-memory-monitor"	"memory-monitor-1.6"	""
"org.jvnet.hudson.plugins"	"files-found-trigger"	"1.0.1"	"hpi"	"files-found-trigger-plugin"	"files-found-trigger-1.0.1"	""
"org.jvnet.hudson.plugins"	"files-found-trigger"	"1.1.4"	"hpi"	"files-found-trigger-plugin"	"files-found-trigger-1.1.4"	""
"org.jenkins-ci.plugins"	"files-found-trigger"	"1.3"	"hpi"	"files-found-trigger-plugin"	"files-found-trigger-1.3"	""
"org.jvnet.hudson.plugins"	"files-found-trigger"	"1.1.3"	"hpi"	"files-found-trigger-plugin"	"files-found-trigger-1.1.3"	""
"org.jvnet.hudson.plugins"	"files-found-trigger"	"1.1"	"hpi"	"files-found-trigger-plugin"	"files-found-trigger-1.1"	""
"org.jvnet.hudson.plugins"	"files-found-trigger"	"1.2"	"hpi"	"files-found-trigger-plugin"	"files-found-trigger-1.2"	""
"org.jvnet.hudson.plugins"	"files-found-trigger"	"1.1.2"	"hpi"	"files-found-trigger-plugin"	"files-found-trigger-1.1.2"	""
"org.jvnet.hudson.plugins"	"favorite"	"1.0"	"hpi"	"favorite-plugin"	"favorite-1.0"	""
"org.jvnet.hudson.plugins"	"files-found-trigger"	"1.1.1"	"hpi"	"files-found-trigger-plugin"	"files-found-trigger-1.1.1"	""
"org.jvnet.hudson.plugins"	"favorite"	"1.1"	"hpi"	"favorite-plugin"	"favorite-1.1"	""
"org.jvnet.hudson.plugins"	"files-found-trigger"	"1.0"	"hpi"	"files-found-trigger-plugin"	"files-found-trigger-1.0"	""
"org.jvnet.hudson.plugins"	"favorite"	"1.2"	"hpi"	"favorite-plugin"	"favorite-1.2"	""
"hudson.plugins.filesystem_scm"	"filesystem_scm"	"1.8"	"hpi"	"filesystem_scm-plugin"	"filesystem_scm-1.8"	""
"hudson.plugins.filesystem_scm"	"filesystem_scm"	"1.7"	"hpi"	"filesystem_scm-plugin"	"filesystem_scm-1.7"	""
"org.jvnet.hudson.plugins"	"favorite"	"1.3"	"hpi"	"favorite-plugin"	"favorite-1.3"	""
"org.jvnet.hudson.plugins"	"favorite"	"1.4"	"hpi"	"favorite-plugin"	"favorite-1.4"	""
"org.jenkins-ci.plugins"	"emmacoveragecolumn"	"0.0.4"	"hpi"	"emmacoveragecolumn-plugin"	"emmacoveragecolumn-0.0.4"	""
"org.jenkins-ci.plugins"	"email-ext"	"2.15"	"hpi"	"email-ext-plugin"	"email-ext-2.15"	""
"org.jvnet.hudson.plugins"	"favorite"	"1.5"	"hpi"	"favorite-plugin"	"favorite-1.5"	""
"org.jenkins-ci.plugins"	"email-ext"	"2.14"	"hpi"	"email-ext-plugin"	"email-ext-2.14"	""
"org.jvnet.hudson.plugins"	"buildmonitor"	"1.6.3"	"jar"	"firefox-extension-buildmonitor"	"firefox-extension-buildmonitor-1.6.3"	""
"org.jvnet.hudson.plugins"	"email-ext"	"2.9"	"hpi"	"email-ext-plugin"	"email-ext-2.9"	""
